partner_name,partner_type,contact_email,code,link,status,commission_offer,date_contacted,date_replied,notes
Harrow Tuition Centre,tuition,harrowtuitioncentre@gmail.com,HTC,https://gradlify.com/11-plus?ref=HTC,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Academy of Tuition,tuition,academyoftuition@gmail.com,AOT,https://gradlify.com/11-plus?ref=AOT,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Cheebees,tuition,thecheebees.com@thecheebees.com,CHEEBEES,https://gradlify.com/11-plus?ref=CHEEBEES,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Pinner Road Learning Centre,tuition,prlcharrow@gmail.com,PRLC,,details_sent,"30% of all payments through Pinner Road Learning Centre referrals",2026-05-24,2026-06-01,"Andy asked for details; sent 30% all-payments proposal; no link/code until structure accepted"
11 Plus Tutors Kent,tuition,thelakent@gmail.com,TLAKENT,https://gradlify.com/11-plus?ref=TLAKENT,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Willow Plus Tuition,tuition,info@willowplus.co.uk,WILLOW,https://gradlify.com/11-plus?ref=WILLOW,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Mock Test Masters,mock_provider,info@mocktestmasters.com,MTM,,call_pending,"30% of all payments through Mock Test Masters referrals",2026-05-24,2026-05-24,"Interested; no tracking link until terms agreed; they are not free until 2026-06-03; asked them to send times from 3 June onwards"
Sutton 11 Plus,tuition,karentutorsutton@gmail.com,SUTTON11,,do_not_contact,"n/a",2026-05-24,2026-06-01,"Karen replied: stop contacting me"
Slough Tuition Centre,tuition,info@sloughtuition.com,SLOUGHTUITION,https://gradlify.com/11-plus?ref=SLOUGHTUITION,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Tutor's 11 Plus,tuition,contact@tutors11plus.co.uk,TUTORS11,https://gradlify.com/11-plus?ref=TUTORS11,final_followup_sent,"£10 per paid subscriber or 20% first paid month",2026-05-24,,
Honest Mum,creator,mum@honestmum.com,HONESTMUM,https://gradlify.com/11-plus?ref=HONESTMUM,final_followup_sent,"paid or affiliate-style collaboration",2026-05-24,,
A Baby on Board,creator,ababyonboard@gmail.com,BABYONBOARD,https://gradlify.com/11-plus?ref=BABYONBOARD,final_followup_sent,"paid or affiliate-style collaboration",2026-05-24,,
The Frenchie Mummy,creator,cecile@thefrenchiemummy.com,FRENCHIEMUMMY,,creator_review_access_active,"30% of all payments through The Frenchie Mummy referrals",2026-05-24,2026-05-29,"Creator account thefrenchiemummy@hotmail.com upgraded for 11+ review access until 2026-06-30; verification issue reported 2026-06-02, Supabase shows confirmed; asked her to retry; no link/code until structure accepted"
MumFounded / MotherGeek,creator,mumfoundeduk@gmail.com,MUMFOUNDED,,performance_only_proposed,"30% of all payments through MumFounded referrals",2026-05-24,2026-06-02,"Sent fixed-fee guest post/backlink rates; replied that we are not doing paid placement, only tracked 30% performance affiliate"
Eleven Plus Success,tuition,tutor@elevenplussuccess.com,EPS,,trial_access_pending,"30% of all payments through Eleven Plus Success referrals",2026-05-24,2026-05-29,"Asked for partner details and free trial; sent details 2026-05-30; asked Chris to create account and send email for review access; no link/code until structure accepted"
